LakeID	row	col	AreaRatio	s3_initi_1
226	606	309	0.007795755	606_309_Santa_Fe_Lake
226	607	304	0.00737961	607_304_Santa_Fe_Lake
226	607	305	0.028956874	607_305_Santa_Fe_Lake
226	607	306	0.028956876	607_306_Santa_Fe_Lake
226	607	307	0.028956876	607_307_Santa_Fe_Lake
226	607	308	0.028107914	607_308_Santa_Fe_Lake
226	607	309	0.002309757	607_309_Santa_Fe_Lake
226	608	304	0.002084859	608_304_Santa_Fe_Lake
226	608	305	0.010024263	608_305_Santa_Fe_Lake
226	608	306	0.025751836	608_306_Santa_Fe_Lake
226	608	307	0.028956876	608_307_Santa_Fe_Lake
226	608	308	0.019487231	608_308_Santa_Fe_Lake
226	609	306	0.003468038	609_306_Santa_Fe_Lake
226	609	307	0.024205248	609_307_Santa_Fe_Lake
226	609	308	0.003356474	609_308_Santa_Fe_Lake
226	610	307	0.002590495	610_307_Santa_Fe_Lake
226	610	308	0.005974473	610_308_Santa_Fe_Lake
227	725	379	0.454791456	725_379_Scoggin_Lake_at_Tiger_Bay_WMA_at_Daytona_Beach
227	725	380	0.187374989	725_380_Scoggin_Lake_at_Tiger_Bay_WMA_at_Daytona_Beach
227	726	379	0.156032973	726_379_Scoggin_Lake_at_Tiger_Bay_WMA_at_Daytona_Beach
227	726	380	0.201800582	726_380_Scoggin_Lake_at_Tiger_Bay_WMA_at_Daytona_Beach
228	708	320	0.00185455	708_320_Sellers_Lake
228	708	321	0.01977794	708_321_Sellers_Lake
228	709	320	0.123115276	709_320_Sellers_Lake
228	709	321	0.115549051	709_321_Sellers_Lake
228	710	321	0.000701092	710_321_Sellers_Lake
228	711	319	0.010557086	711_319_Sellers_Lake
228	711	320	0.230701274	711_320_Sellers_Lake
228	711	321	1.01672E-05	711_321_Sellers_Lake
228	711	322	0.175664801	711_322_Sellers_Lake
228	712	319	0.000273886	712_319_Sellers_Lake
228	712	320	0.071142193	712_320_Sellers_Lake
228	712	321	0.167727956	712_321_Sellers_Lake
228	712	322	0.082924728	712_322_Sellers_Lake
229	704	350	0.232460123	704_350_Shaw_Lake_at_Pierson
229	704	351	0.170358334	704_351_Shaw_Lake_at_Pierson
229	705	350	0.082234363	705_350_Shaw_Lake_at_Pierson
229	705	351	0.390335097	705_351_Shaw_Lake_at_Pierson
229	706	351	0.124612083	706_351_Shaw_Lake_at_Pierson
230	670	347	0.083174997	670_347_Silver_Lake_near_Crescent_City
230	670	348	0.584930459	670_348_Silver_Lake_near_Crescent_City
230	671	347	0.018029747	671_347_Silver_Lake_near_Crescent_City
230	671	348	0.313864797	671_348_Silver_Lake_near_Crescent_City
259	710	284	0.041228902	710_284_Silver_Lake_near_East_Lake_Weir
259	710	285	0.197060929	710_285_Silver_Lake_near_East_Lake_Weir
259	711	284	0.125938997	711_284_Silver_Lake_near_East_Lake_Weir
259	711	285	0.634549488	711_285_Silver_Lake_near_East_Lake_Weir
259	711	286	0.000655556	711_286_Silver_Lake_near_East_Lake_Weir
259	712	285	0.000566129	712_285_Silver_Lake_near_East_Lake_Weir
258	738	285	3.01086E-06	738_285_Silver_Lake_near_Leesburg
258	738	286	3.32652E-05	738_286_Silver_Lake_near_Leesburg
258	739	284	0.000240471	739_284_Silver_Lake_near_Leesburg
258	739	285	0.363471897	739_285_Silver_Lake_near_Leesburg
258	739	286	0.225687175	739_286_Silver_Lake_near_Leesburg
258	740	285	0.222857498	740_285_Silver_Lake_near_Leesburg
258	740	286	0.187706683	740_286_Silver_Lake_near_Leesburg
231	683	349	0.015839721	683_349_Silver_Pond
231	683	350	0.426487723	683_350_Silver_Pond
231	684	349	0.031173716	684_349_Silver_Pond
231	684	350	0.522897003	684_350_Silver_Pond
231	684	351	0.003601837	684_351_Silver_Pond
232	715	361	0.117628322	715_361_Skull_Lake
232	716	360	0.077059458	716_360_Skull_Lake
232	716	361	0.80531222	716_361_Skull_Lake
233	699	276	0.001958861	699_276_Smith_Lake
233	699	277	0.16750132	699_277_Smith_Lake
233	700	276	0.293438264	700_276_Smith_Lake
233	700	277	0.277386467	700_277_Smith_Lake
233	701	276	0.14651152	701_276_Smith_Lake
233	701	277	0.113203568	701_277_Smith_Lake
234	666	347	1	666_347_South_Como_Park_Lake
235	708	325	0.029190212	708_325_South_Grasshopper_Lake
235	708	326	0.050486222	708_326_South_Grasshopper_Lake
235	709	324	0.064086462	709_324_South_Grasshopper_Lake
235	709	325	0.345854291	709_325_South_Grasshopper_Lake
235	709	326	0.182388219	709_326_South_Grasshopper_Lake
235	710	324	0.046217536	710_324_South_Grasshopper_Lake
235	710	325	0.281777058	710_325_South_Grasshopper_Lake
236	635	298	0.286167122	635_298_Star_Lake_at_Hawthorne
236	635	299	1.35588E-05	635_299_Star_Lake_at_Hawthorne
236	636	298	0.497069155	636_298_Star_Lake_at_Hawthorne
236	636	299	0.206518966	636_299_Star_Lake_at_Hawthorne
236	637	298	0.010231199	637_298_Star_Lake_at_Hawthorne
237	674	352	0.000964063	674_352_Stella_Lake_at_Crescent_City
237	674	353	0.09262245	674_353_Stella_Lake_at_Crescent_City
237	674	354	0.092282562	674_354_Stella_Lake_at_Crescent_City
237	675	352	0.13473751	675_352_Stella_Lake_at_Crescent_City
237	675	353	0.348032982	675_353_Stella_Lake_at_Crescent_City
237	675	354	0.169204298	675_354_Stella_Lake_at_Crescent_City
237	676	352	0.01492229	676_352_Stella_Lake_at_Crescent_City
237	676	353	0.102154057	676_353_Stella_Lake_at_Crescent_City
237	676	354	0.045079787	676_354_Stella_Lake_at_Crescent_City
238	588	322	0.005107833	588_322_Stevens_Lake
238	588	323	0.425452468	588_323_Stevens_Lake
238	588	324	0.090218425	588_324_Stevens_Lake
238	589	322	0.031332119	589_322_Stevens_Lake
238	589	323	0.386148074	589_323_Stevens_Lake
238	589	324	0.061741079	589_324_Stevens_Lake
239	609	314	0.052839877	609_314_Swan_Lake
239	609	315	0.026244017	609_315_Swan_Lake
239	610	313	0.244131786	610_313_Swan_Lake
239	610	314	0.134922453	610_314_Swan_Lake
239	610	315	0.082143396	610_315_Swan_Lake
239	611	313	0.277101512	611_313_Swan_Lake
239	611	314	0.167612585	611_314_Swan_Lake
239	612	313	0.013484577	612_313_Swan_Lake
239	612	314	0.001519798	612_314_Swan_Lake
240	542	302	0.003931819	542_302_Swift_Creek_Pond
240	542	303	0.155487707	542_303_Swift_Creek_Pond
240	542	304	0.172726674	542_304_Swift_Creek_Pond
240	542	305	0.006394803	542_305_Swift_Creek_Pond
240	543	302	0.059515058	543_302_Swift_Creek_Pond
240	543	303	0.251482522	543_303_Swift_Creek_Pond
240	543	304	0.232284554	543_304_Swift_Creek_Pond
240	543	305	0.019672179	543_305_Swift_Creek_Pond
240	544	302	5.41842E-05	544_302_Swift_Creek_Pond
240	544	303	0.083342727	544_303_Swift_Creek_Pond
240	544	304	0.015107772	544_304_Swift_Creek_Pond
241	366	83	0.0476182	366_83_Tallavana
241	366	84	0.462461078	366_84_Tallavana
241	366	85	0.250772426	366_85_Tallavana
241	367	83	0.166244033	367_83_Tallavana
241	367	84	0.07259451	367_84_Tallavana
241	368	84	0.000309752	368_84_Tallavana
242	669	347	0.116011441	669_347_Tarhoe_Lake_at_Crescent_City
242	669	348	0.760910174	669_348_Tarhoe_Lake_at_Crescent_City
242	669	349	0.000202949	669_349_Tarhoe_Lake_at_Crescent_City
242	670	348	0.110918834	670_348_Tarhoe_Lake_at_Crescent_City
242	670	349	0.011956602	670_349_Tarhoe_Lake_at_Crescent_City
243	178	391	0.083810694	178_391_Thunder_Springs_Lake
243	178	392	0.141035359	178_392_Thunder_Springs_Lake
243	179	391	0.030070542	179_391_Thunder_Springs_Lake
243	179	392	0.353531378	179_392_Thunder_Springs_Lake
243	179	393	0.374941465	179_393_Thunder_Springs_Lake
243	179	394	0.016610562	179_394_Thunder_Springs_Lake
244	667	345	0.009495192	667_345_Trone_Lake_at_Pomona_Park
244	667	346	0.990504808	667_346_Trone_Lake_at_Pomona_Park
245	741	301	0.041207305	741_301_Trout_Lake
245	742	301	0.739926299	742_301_Trout_Lake
245	742	302	0.218866396	742_302_Trout_Lake
246	674	351	0.813361928	674_351_Trowel_Lake
246	675	350	0.112970873	675_350_Trowel_Lake
246	675	351	0.073667199	675_351_Trowel_Lake
247	700	223	0.018724997	700_223_Tsala_Apopka_Lake
247	700	224	0.053506602	700_224_Tsala_Apopka_Lake
247	701	222	0.022573765	701_222_Tsala_Apopka_Lake
247	701	223	0.125350386	701_223_Tsala_Apopka_Lake
247	701	224	0.082781749	701_224_Tsala_Apopka_Lake
247	701	225	0.009584816	701_225_Tsala_Apopka_Lake
247	702	222	1.38418E-08	702_222_Tsala_Apopka_Lake
247	702	223	2.10376E-06	702_223_Tsala_Apopka_Lake
247	703	224	0.019310722	703_224_Tsala_Apopka_Lake
247	703	225	0.034516671	703_225_Tsala_Apopka_Lake
247	704	223	0.002282434	704_223_Tsala_Apopka_Lake
247	704	224	0.076320495	704_224_Tsala_Apopka_Lake
247	704	225	0.032456487	704_225_Tsala_Apopka_Lake
247	714	226	0.010906557	714_226_Tsala_Apopka_Lake
247	714	227	0.039235	714_227_Tsala_Apopka_Lake
247	715	226	4.168E-07	715_226_Tsala_Apopka_Lake
247	715	227	0.045989635	715_227_Tsala_Apopka_Lake
247	722	225	0.010247317	722_225_Tsala_Apopka_Lake
247	723	224	0.018404521	723_224_Tsala_Apopka_Lake
247	723	225	0.086746052	723_225_Tsala_Apopka_Lake
247	723	226	0.06676068	723_226_Tsala_Apopka_Lake
247	723	227	0.014422704	723_227_Tsala_Apopka_Lake
247	723	228	3.27903E-07	723_228_Tsala_Apopka_Lake
247	724	224	0.015246735	724_224_Tsala_Apopka_Lake
247	724	225	0.080263898	724_225_Tsala_Apopka_Lake
247	724	226	0.007884707	724_226_Tsala_Apopka_Lake
247	724	227	0.02183304	724_227_Tsala_Apopka_Lake
247	724	228	6.74606E-07	724_228_Tsala_Apopka_Lake
247	725	224	0.049025181	725_224_Tsala_Apopka_Lake
247	725	225	0.039455571	725_225_Tsala_Apopka_Lake
247	726	224	0.016165743	726_224_Tsala_Apopka_Lake
248	730	278	0.032419012	730_278_Unity_Lake
248	730	279	0.47718752	730_279_Unity_Lake
248	731	278	0.105132503	731_278_Unity_Lake
248	731	279	0.385260964	731_279_Unity_Lake
249	686	349	0.241083673	686_349_Upper_Lake_Louise_at_Seville
249	686	350	0.285589609	686_350_Upper_Lake_Louise_at_Seville
249	687	349	0.281923295	687_349_Upper_Lake_Louise_at_Seville
249	687	350	0.191403423	687_350_Upper_Lake_Louise_at_Seville
250	590	328	0.048347085	590_328_Varnes_Lake
250	590	329	0.074239742	590_329_Varnes_Lake
250	591	328	0.423264722	591_328_Varnes_Lake
250	591	329	0.245370142	591_329_Varnes_Lake
250	592	328	0.184795529	592_328_Varnes_Lake
250	592	329	0.02398278	592_329_Varnes_Lake
251	621	267	0.06397005	621_267_Wauberg_Lake_at_Micanopy
251	621	268	0.349342619	621_268_Wauberg_Lake_at_Micanopy
251	621	269	0.000118519	621_269_Wauberg_Lake_at_Micanopy
251	622	267	0.206776968	622_267_Wauberg_Lake_at_Micanopy
251	622	268	0.370479089	622_268_Wauberg_Lake_at_Micanopy
251	623	267	3.66554E-05	623_267_Wauberg_Lake_at_Micanopy
251	623	268	0.009276099	623_268_Wauberg_Lake_at_Micanopy
252	600	323	0.011749944	600_323_White_Sands_Lake_at_Keystone_Heights
252	601	322	0.404674878	601_322_White_Sands_Lake_at_Keystone_Heights
252	601	323	0.472630168	601_323_White_Sands_Lake_at_Keystone_Heights
252	602	322	0.086538734	602_322_White_Sands_Lake_at_Keystone_Heights
252	602	323	0.024406277	602_323_White_Sands_Lake_at_Keystone_Heights
253	418	225	0.014330543	418_225_Whitewater_Club_Lake
253	419	225	0.489749487	419_225_Whitewater_Club_Lake
253	419	226	0.488187463	419_226_Whitewater_Club_Lake
253	420	226	0.007732507	420_226_Whitewater_Club_Lake
254	588	327	0.072212277	588_327_Whitmore_Lake
254	589	327	0.662636762	589_327_Whitmore_Lake
254	589	328	0.174552532	589_328_Whitmore_Lake
254	590	327	0.090598429	590_327_Whitmore_Lake
255	704	324	0.062524443	704_324_Wildcat_Lake
255	704	325	0.171229437	704_325_Wildcat_Lake
255	704	326	0.021311833	704_326_Wildcat_Lake
255	705	324	0.043808671	705_324_Wildcat_Lake
255	705	325	0.38780316	705_325_Wildcat_Lake
255	705	326	0.004263909	705_326_Wildcat_Lake
255	706	324	0.004921295	706_324_Wildcat_Lake
255	706	325	0.287422844	706_325_Wildcat_Lake
255	707	325	0.016714409	707_325_Wildcat_Lake
256	231	418	2.65846E-05	231_418_Wildwood_Lake
256	231	419	0.156249149	231_419_Wildwood_Lake
256	232	418	0.001441498	232_418_Wildwood_Lake
256	232	419	0.670189107	232_419_Wildwood_Lake
256	232	420	0.092585752	232_420_Wildwood_Lake
256	233	419	0.030606421	233_419_Wildwood_Lake
256	233	420	0.048901488	233_420_Wildwood_Lake
